state,fiscal_year,funds_awarded,ccdf_discretionary,ssbg_block_grant,adjusted_award,carryover,basic_assistance,basic_assistance_no_subsidies,basic_assistance_subsidies,other_assistance,other_assistance_foster,other_assistance_juvenile_justice,other_assistance_emergency,non_assistance,non_assistance_welfare_foster,non_assistance_juvenile_justice,non_assistance_emergency,work_ed,work_ed_subsidized_emp,work_ed_training,work_ed_other,work_supports,early_ed,early_ed_childcare,early_ed_prek,financial_ed,eitc_refundable,non_eitc_refundable,short_term_benefits,support__services,children_youth_services,pregnancy_prevention,fatherhood_programs,child_welfare,child_welfare_family,child_welfare_adoption,child_welfare_other,home_visiting,program_mgmt,program_mgmt_admin,program_mgmt_assessment,program_mgmt_systems,other,total_expenditures,fed_unliquidated,unobligated_balance
NEW MEXICO,2015,122896685,30527500,0,80050600,75218058,52746082,52746082,0,0,0,0,0,0,0,0,0,11030573,2374054,0,8656519,622248,6100000,0,6100000,0,0,48312000,0,1547530,0,1594611,6500000,174384,174384,0,0,2000000,7795296,6906680,0,888616,66911592,205334316,93551103,0
NEW YORK,2015,2715077191,312331000,181119543,1949480059,44926274,1574482905,1574482905,0,175561140,126756940,48804200,0,37837016,12222955,9361501,16252560,158662717,43818057,9078388,105766272,6020814,335676313,101938998,233737315,60771,1000497831,509755882,205170617,45594326,5668439,356388,202082,198171432,118218609,0,79952823,1595964,448499275,368278253,58419962,21801060,268137211,4971951123,70427896,92242935
NORTH CAROLINA,2015,335015340,71773001,12239700,217422276,24575170,52293388,52293388,0,1385152,1385152,0,0,76792159,76792159,0,0,8711374,1788,1176979,7532607,3712565,219540299,118988074,100552225,0,0,0,4919303,579199,3550226,0,255,42943886,9388926,446706,33108254,18,68860003,42380010,25022487,1457506,0,483287827,15981983,0
NORTH DAKOTA,2015,26399809,0,0,26399809,14116239,4750630,4503250,247380,16401515,16401515,0,0,3671330,3671330,0,0,3362689,0,20392,3342297,1057168,1113083,1113083,0,0,0,0,18480,0,0,253477,0,3778080,3778080,0,0,0,4205495,3654962,25194,525339,0,38611947,0,10973387
OHIO,2015,727968260,0,60593787,667374473,277178304,270717044,269816698,900346,0,0,0,0,0,0,0,0,69987674,35523085,8166775,26297814,17263665,378295090,378295090,0,0,0,0,55328735,7284084,4378401,35164245,1858977,7247980,3858764,0,3389216,0,159320764,113381863,37203758,8735143,0,1006846659,227461862,137022973
OKLAHOMA,2015,145281442,29056288,14528144,101697010,61807859,28345067,19676269,8668798,17599699,9723151,0,7876548,0,0,0,0,12011056,0,11801891,209165,2430916,59356438,47560473,11795965,0,0,0,150452,1145328,2207693,755195,13256392,7776649,7541730,0,234919,0,25426600,16643281,6494044,2289275,714818,171176303,52448280,0
OREGON,2015,185380277,0,0,166798629,0,126404411,126404411,0,9530981,8047639,0,1483342,0,0,0,0,20251361,4844605,1499785,13906971,3756090,21079777,12963750,8116027,0,0,2021712,29342535,8643885,0,0,0,0,0,0,0,0,126708022,49410766,77297256,0,0,347738774,0,22080165
PENNSYLVANIA,2015,719499305,110912000,23232750,585354555,791695931,284167818,284167818,0,0,0,0,0,56737871,0,55497841,1240030,105436822,0,2413361,103023461,8602202,324870704,324870704,0,0,0,0,13476620,0,0,79383704,2363455,0,0,0,0,0,82782445,72088704,0,10693741,0,957821641,55938593,771983201
RHODE ISLAND,2015,95021587,13029940,7126618,74865029,0,20368850,20368850,0,0,0,0,0,0,0,0,0,9673908,0,0,9673908,1276106,16251771,16251771,0,0,6076322,299345,0,0,0,0,0,0,0,0,0,0,12597358,9457192,0,3140166,80369435,146913095,0,11466011
SOUTH CAROLINA,2015,111104406,0,0,99967824,36119668,40790583,28542103,12248480,0,0,0,0,0,0,0,0,18088836,0,10226681,7862155,1273483,4085269,4085269,0,0,0,0,0,3620973,0,0,1634087,0,0,0,0,0,22416411,18576084,0,3840327,88446241,180355883,24466338,0
SOUTH DAKOTA,2015,21279651,0,2127965,19151686,19382859,14025248,14025248,0,3831546,919460,0,2912086,0,0,0,0,3988034,0,0,3988034,86602,802914,802914,0,0,0,0,0,475083,0,0,0,0,0,0,0,475387,2927925,2927925,0,0,0,26612739,0,20461806
TENNESSEE,2015,212859869,8397592,0,183126205,153078285,82102096,82102096,0,0,0,0,0,0,0,0,0,32784889,0,0,32784889,1996202,85380566,23579659,61800907,0,0,0,0,389806,0,0,0,0,0,0,0,0,35825907,30707063,0,5118844,9498702,247978168,0,242828263
TEXAS,2015,540426574,0,33573455,452683297,188722368,58129686,58129686,0,81934059,81934059,0,0,282491494,282491494,0,0,74133218,3589180,4940493,65603545,4020278,374495148,0,374495148,0,0,0,4381696,0,0,6799011,8595030,803817,803817,0,0,3226399,51415273,34691038,0,16724235,14930000,965355109,124788262,2
UTAH,2015,75609475,15121895,7560947,52926633,121567279,21580785,21580785,0,0,0,0,0,0,0,0,0,29870699,265678,2743807,26861214,262368,5239919,4608945,630974,339628,0,0,2485481,3906070,6425072,409934,1450852,461854,416340,0,45514,20760,6072301,5157477,289185,625639,1950,78527673,0,120855274
VERMONT,2015,47353181,9224074,4735318,33393789,1636422,17726218,17726218,0,0,0,0,0,3401987,3401987,0,0,152406,0,0,152406,0,23326851,23326851,0,0,19920612,0,2729517,0,2311776,0,0,0,0,0,0,0,13661596,6830998,6484689,345909,0,83230963,0,174756
VIRGINIA,2015,158285172,16037729,15825500,126421943,54278512,82836320,82836320,0,0,0,0,0,0,0,0,0,49705462,48700,190269,49466493,7301542,21436557,21436557,0,408,0,0,2220644,0,0,0,42826337,0,0,0,0,0,20689401,16999003,0,3690398,13659455,240676126,79669,78114271
WASHINGTON,2015,422938318,109326286,4675000,266543682,65856332,154051563,154051563,0,0,0,0,0,8891014,0,0,8891014,160896612,11144040,77474174,72278398,0,148444708,99728758,48715950,0,0,0,35933983,4268977,0,224308363,0,0,0,0,0,350284,75899023,65290229,0,10608794,122232798,935277325,0,45853103
WEST VIRGINIA,2015,110176310,0,11017631,99158679,3724171,24586981,24586981,0,15414649,12977465,0,2437184,0,0,0,0,682923,0,0,682923,13601759,9075897,9075897,0,0,0,0,17720360,1558146,0,0,0,0,0,0,0,0,28704746,16089959,0,12614787,3629647,114975108,0,22354188
WISCONSIN,2015,348864545,61833144,15443200,236619657,54781887,120227388,120227388,0,0,0,0,0,0,0,0,0,37296026,3126542,677724,33491760,3023643,111656359,111656359,0,0,62500000,0,37522702,9984912,83290652,418749,4566908,3726708,3726708,0,0,812085,29941933,24252440,1556881,4132612,407156,505375221,0,88147594
WYOMING,2015,18500530,0,0,18500530,26281766,4881309,3327602,1553707,0,0,0,0,0,0,0,0,546577,0,546571,6,0,0,0,0,0,0,0,3410646,0,0,0,0,0,0,0,0,0,7068270,6978901,0,89369,12112322,28019124,4552862,24195852
U.S. TOTAL,2020,16833376759,1437249630,1130955451,13657171678,5788610480,7051079378,6507529331,543550047,640721591,330517214,25885126,284319251,651332884,512670073,64397878,74264933,3049090793,121496996,1513636803,1413956994,373159184,6467634345,3789675910,2677958435,1608428,2316714803,515609224,810563473,394674149,981848210,234941890,158451864,1789009475,839412014,26877656,922719805,141547698,3166529626,1906656403,984796975,275076248,239445576,28983962591,890053757,5155607607
ALABAMA,2020,104087027,18601453,9300725,65105089,112697101,16378450,16378450,0,8226120,0,0,8226120,0,0,0,0,6875338,4566100,321183,1988055,2921972,16286794,5626837,10659957,0,0,0,38054834,674642,2174189,1449516,3656160,40009790,4406359,0,35603431,2897566,36808259,23384072,12436656,987531,0,176413630,5000000,96384652
ALASKA,2020,44397466,8879493,4439747,31078226,32360414,45589773,45589773,0,0,0,0,0,0,0,0,0,12084729,0,3032719,9052010,215038,5088429,5088429,0,0,0,0,325889,1199,8015105,0,0,0,0,0,0,0,6904691,6601243,0,303448,226946,78451799,3822950,17832963
ARIZONA,2020,223162288,0,19940731,179466582,43076910,45032987,17137201,27895786,13198512,13198512,0,0,0,0,0,0,564997,0,271257,293740,7844434,0,0,0,0,0,0,9179442,6972015,0,0,0,225010765,106013893,13930650,105066222,0,27823294,14505708,8882797,4434789,0,335626446,0,38785649
ARKANSAS,2020,63281803,0,0,56545640,90163166,4256954,4256954,0,0,0,0,0,5902112,0,0,5902112,12439267,18400,4403236,8017631,883579,34540093,7798126,26741967,0,0,0,0,0,1563613,2383684,6213879,913373,913373,0,0,0,15032258,12503533,48071,2480654,0,84128812,42772442,56405819
CALIFORNIA,2020,3634299375,0,357805368,3276494007,259283431,2598201497,2464566756,133634741,261118737,0,0,261118737,0,0,0,0,1574496907,22329719,986685855,565481333,170441116,762974639,762873766,100873,4400,0,0,585746,131773238,666076,31757709,1845608,62141,62141,0,0,29952490,781148770,462731591,231255308,87161871,208349,6345237423,100860421,0
COLORADO,2020,151762363,4147001,1426107,130034595,103136387,80602214,80602214,0,0,0,0,0,0,0,0,0,8472727,3074352,2244288,3154087,7282132,102288378,11090619,91197759,38392,72077347,0,21549410,2817438,995131,513793,646661,53148079,30569193,21214,22557672,9730341,86222343,20498278,34492705,31231360,0,446384386,0,87485550
CONNECTICUT,2020,265907706,26678810,0,239228896,0,36207096,36207096,0,0,0,0,0,18564842,0,0,18564842,10506272,0,10506272,0,0,106789835,35911736,70878099,0,58091462,0,0,18623681,0,35233198,14592094,68389088,68389088,0,0,0,112105093,35580166,69816639,6708288,0,479102661,0,0
DELAWARE,2020,36018485,0,0,32184421,32780880,11543687,11543687,0,0,0,0,0,0,0,0,0,6475167,3944812,1667255,863100,0,82878406,82878406,0,0,0,0,2432926,589561,0,0,0,0,0,0,0,0,22409597,5366794,17042803,0,0,126329344,5356281,35456613
DIST.OF COLUMBIA,2020,103300208,0,3935817,88368386,31530723,185408012,185408012,0,0,0,0,0,0,0,0,0,39216104,5430659,1563252,32222193,0,37432527,37432527,0,0,23841895,0,11551705,335000,0,1068165,0,0,0,0,0,0,13566195,10736886,1988274,841035,0,312419603,0,15236345
FLORIDA,2020,560484398,110005981,56048440,394429977,64469094,133883128,64712082,69171046,0,0,0,0,0,0,0,0,50224364,4767005,5932538,39524821,4762523,231148488,231148488,0,0,0,0,876886,20297592,0,304805,0,244252347,42735706,404222,201112419,0,97793364,91972170,0,5821194,0,783543497,50818553,0
GEORGIA,2020,329650291,0,1759348,327890943,87852869,109858017,46812682,63045335,25916912,25916912,0,0,0,0,0,0,8286208,7508729,0,777479,115140,22182651,22182651,0,0,0,0,5799183,13836760,53933897,10011809,0,202173240,181247910,12195825,8729505,0,30416405,18987411,7971427,3457567,0,482530222,26758016,79824101
HAWAII,2020,98578402,0,9857840,88720562,338407298,38679185,38679185,0,0,0,0,0,0,0,0,0,41530635,489929,34425147,6615559,1317826,9973830,9973830,0,359425,0,0,7928807,7548889,7595601,8848979,13767095,1417177,1285177,0,132000,3981734,22955673,12480220,7201903,3273550,45129908,211034764,15302487,364301363
IDAHO,2020,30307166,7804096,0,22503070,8667742,7914737,7914737,0,0,0,0,0,10823110,0,0,10823110,2946311,104176,39326,2802809,61824,4647457,3160572,1486885,0,0,0,974528,0,0,353180,0,1725786,1725786,0,0,0,6480371,5279383,0,1200988,0,35927304,0,8268887
ILLINOIS,2020,583126272,0,1200000,581926272,0,50912441,50912441,0,0,0,0,0,0,0,0,0,17586565,0,11606817,5979748,739016,664708810,560157559,104551251,450600,86932607,0,878738,5291018,12953384,110872,0,239565118,0,0,239565118,0,76156578,0,76156578,0,0,1156285747,0,0
INDIANA,2020,206116672,61835002,0,144281670,37505257,16013393,16013393,0,0,0,0,0,0,0,0,0,5707478,0,3019765,2687713,996505,52180748,52180748,0,0,24844970,0,290265,0,19431304,3622982,32619860,2759252,2759252,0,0,27233780,28414823,15617148,0,12797675,57351743,271467103,13405811,18647276
IOWA,2020,130558068,26205412,12962008,91390648,866064,30372554,30372554,0,0,0,0,0,0,0,0,0,8489507,0,0,8489507,480465,26398218,26398218,0,0,25389917,0,346675,0,0,1540272,8729,46659794,44341591,0,2318203,0,12283043,4859668,5764683,1658692,0,151969174,11008335,0
KANSAS,2020,101477697,0,10147769,91329928,72686229,13060506,13060506,0,36118385,36118385,0,0,882784,882784,0,0,640632,0,315590,325042,1468335,25047880,6673024,18374856,0,38493135,0,0,3951579,19481823,0,1180105,5919766,5919766,0,0,5867177,14812149,8366961,4909491,1535697,0,166924256,3567439,57065477
KENTUCKY,2020,180689420,0,0,180689420,48664217,179972606,35439468,144533138,0,0,0,0,0,0,0,0,29721968,11976494,115702,17629772,0,32666352,32666352,0,0,0,0,0,4200595,0,0,5013343,0,0,0,0,0,12107087,9893277,0,2213810,0,263681951,0,38809971
LOUISIANA,2020,163430877,0,16343088,147087789,45543095,15121806,15121806,0,0,0,0,0,6898280,0,0,6898280,35222142,0,35222142,0,585524,63804155,12652756,51151399,0,19932982,0,0,5787200,810000,584565,537757,26962641,540131,0,26422510,2589368,18641896,9933680,1793474,6914742,0,197478316,0,65374564
MAINE,2020,76983597,9287097,7698360,59998140,128352969,37472880,37472880,0,0,0,0,0,0,0,0,0,11593450,74465,1180619,10338366,2990047,11210162,10703071,507091,288729,7039377,539378,5176968,1715306,13894889,0,0,9801937,6108395,0,3693542,274818,8502081,4416980,2184629,1900472,0,110500022,22300389,93074641
MARYLAND,2020,255543913,0,22834201,205507807,29525081,153087455,135130300,17957155,0,0,0,0,0,0,0,0,30477860,7771328,3741026,18965506,4306315,82013889,5483946,76529943,0,154132763,0,27517826,0,0,0,868539,29930453,27090917,0,2839536,1049232,39188593,19515073,15851178,3822342,0,522572925,0,50758
MASSACHUSETTS,2020,512398524,91570224,45785519,320499448,0,240783939,240783939,0,0,0,0,0,0,0,0,0,203514292,0,194806344,8707948,6555030,173850496,173850496,0,0,220171915,0,103343991,14689697,0,11839872,0,6558900,6558900,0,0,0,33134559,33134559,0,0,0,1014442691,0,0
MICHIGAN,2020,772794194,7490298,77279419,688024477,99213378,129478389,67550014,61928375,19606321,19606321,0,0,164331,0,0,164331,1958021,356509,1601512,0,46687035,210941789,19529091,191412698,0,43518179,0,20483656,2442853,370192638,0,0,59038873,59038873,0,0,0,351283855,49636979,297930194,3716682,0,1255795940,0,94231079
MINNESOTA,2020,259569108,51899000,4790000,202880108,64432493,93963268,93963268,0,0,0,0,0,0,0,0,0,52951000,0,351467,52599533,1585091,112907456,107207456,5700000,0,170906698,6970062,22554230,0,0,1824896,0,0,0,0,0,9671822,42407223,41983323,0,423900,133581,515875327,0,103991022
MISSISSIPPI,2020,86481245,0,0,86481245,15675194,4074387,4074387,0,0,0,0,0,0,0,0,0,22768610,0,18250521,4518089,1723316,1715340,1715340,0,0,0,0,0,0,0,0,15387010,21756278,0,0,21756278,0,9418901,7905975,0,1512926,0,76843842,0,47036905
MISSOURI,2020,216335469,0,21633547,194701922,0,31551122,31551122,0,0,0,0,0,112570190,112570190,0,0,62873566,277782,40137575,22458209,1960686,27504472,27504472,0,0,0,0,73252177,12168438,0,4589577,13835353,0,0,0,0,0,9296824,8515977,0,780847,0,349602405,0,0
MONTANA,2020,37888854,8700000,1998226,27190628,14620943,17447999,17447999,0,1784867,0,0,1784867,1927000,1927000,0,0,2663591,372765,376637,1914189,370579,1921110,1921110,0,67347,0,0,253371,0,0,0,0,0,0,0,0,0,11329613,3641355,6621050,1067208,0,37765477,0,19454797
NEBRASKA,2020,56627234,14371787,2578383,39677064,91442687,28344182,28344182,0,0,0,0,0,0,0,0,0,12299326,0,116718,12182608,0,4002989,4002989,0,0,29018861,3453140,89874,0,365093,0,0,6100187,6089903,0,10284,294858,2977016,2683570,0,293446,0,86945526,39052942,52067761
NEVADA,2020,43762394,3225560,0,40536834,28874072,33046853,33046853,0,0,0,0,0,0,0,0,0,1302405,262875,120628,918902,2024988,10676798,10676798,0,5714,0,0,8956033,4104580,1740887,153309,3511,28274826,7578341,0,20696485,882491,19714057,5521863,9820147,4372047,0,110886452,33445305,1768685
NEW HAMPSHIRE,2020,38394141,0,936937,37457204,43900933,34200778,32318465,1882313,6786947,4544261,2074554,168132,0,0,0,0,7225024,630,97433,7126961,418751,4581872,4581872,0,0,0,0,2205184,1281072,0,3010436,3802523,0,0,0,0,1813107,11406815,8747492,0,2659323,2879614,79612123,0,44926138
NEW JERSEY,2020,402701508,79000000,9377000,314324508,40099870,82638626,81401410,1237216,6840000,0,0,6840000,0,0,0,0,73767375,0,19072654,54694721,6734144,754419674,139423030,614996644,21241,361435586,0,9263135,12188843,37315938,1949963,4868105,0,0,0,0,0,50882775,49227592,0,1655183,0,1402325405,27786228,25000000
NEW MEXICO,2020,123014366,32975954,0,76943893,94102725,68684425,68684425,0,0,0,0,0,0,0,0,0,20736939,7957304,1960295,10819340,786280,71662120,1301546,70360574,0,0,74691279,6369254,5988610,3957368,349996,6700000,1019198,1019198,0,0,5183556,6132526,5209814,0,922712,0,272261551,1194569,60053170
NEW YORK,2020,2724929777,377287750,197282050,1860299131,599853001,1444192886,1444192886,0,115718806,91908234,23810572,0,48251208,14945886,6631547,26673775,120135609,5771656,5907170,108456783,2352615,598512645,101983998,496528647,24637,869660206,426455753,185945931,41511542,5255105,0,271481,242013585,149606025,0,92407560,1210668,484330607,427944177,52513646,3872784,0,4585843284,311016560,586124815
NORTH CAROLINA,2020,336228135,21773001,18796830,259867796,64550604,34721580,34721580,0,0,0,0,0,72124861,72124861,0,0,4005221,2351,1250338,2752532,1192869,296751022,204597962,92153060,0,0,0,3574011,311292,3632666,0,152595,63764599,8579856,325745,54858998,492,63591232,41562119,20158130,1870983,0,543822440,55334820,0
NORTH DAKOTA,2020,26312690,0,0,26312690,5302175,3856574,3315354,541220,11104282,11104282,0,0,10915878,10915878,0,0,3914540,0,12054,3902486,584149,1238548,1238548,0,0,0,0,79371,0,0,216247,0,2208281,2208281,0,0,0,5066522,3659614,126022,1280886,0,39184392,0,1499759
OHIO,2020,725565965,0,72556596,653009369,587856085,247480042,247480042,0,0,0,0,0,0,0,0,0,82828578,10581156,19313326,52934096,56010667,423325663,423168032,157631,0,0,0,76520953,10547407,5615989,66764813,7922624,18212227,6336278,0,11875949,0,128097962,81347591,29038372,17711999,0,1123326925,0,582598635
OKLAHOMA,2020,138007998,23184810,13800799,101022389,213436398,19303285,18436025,867260,5114927,5114927,0,0,0,0,0,0,9208170,0,9122670,85500,547004,36527878,36527878,0,0,0,0,587450,3323141,1447785,0,7459834,8293114,7849115,0,443999,0,15755838,7511939,7356386,887513,127962,107696388,0,264061336
OREGON,2020,165835476,0,0,165835476,33471886,83503575,83503575,0,16433646,14495539,0,1938107,0,0,0,0,18506739,2233495,1909852,14363392,5662920,22700786,11102243,11598543,0,0,3380632,21792613,11117090,0,0,0,0,0,0,0,0,62640980,36466695,26174285,0,0,245738981,0,45202633
PENNSYLVANIA,2020,717124957,184150000,30977000,501997957,496592872,130775770,130775770,0,0,0,0,0,58367362,0,57766331,601031,86952805,0,1645754,85307051,2242555,517722524,298377417,219345107,0,0,0,9249707,0,0,37360010,2332500,0,0,0,0,12110264,62785018,52045080,0,10739938,0,919898515,88074551,410984754
RHODE ISLAND,2020,94708016,0,4334037,90373979,13640427,21679470,21679470,0,0,0,0,0,0,0,0,0,9897061,0,0,9897061,1751576,42796758,41606758,1190000,0,22094812,118980,0,17135589,0,0,0,26256059,0,0,26256059,0,8599706,4692796,3458242,448668,0,150330011,0,25050983
SOUTH CAROLINA,2020,111507587,0,0,99637930,0,48818450,34549375,14269075,0,0,0,0,0,0,0,0,8203184,0,8184646,18538,329641,31862288,4085269,27777019,0,0,0,0,2811692,0,0,1986020,5062771,0,0,5062771,0,41992857,16883776,23032244,2076837,24990030,166056933,0,0
SOUTH DAKOTA,2020,21207402,0,2120740,19086662,21984767,13021930,13021930,0,7286085,3493778,0,3792307,0,0,0,0,2798460,0,0,2798460,33688,802914,802914,0,0,0,0,0,101681,0,0,0,0,0,0,0,566996,2204784,2204784,0,0,0,26816538,0,22794891
TENNESSEE,2020,190891768,57000000,0,133891768,730280722,23612021,23612021,0,0,0,0,0,0,0,0,0,23052601,0,0,23052601,598898,83206692,0,83206692,0,0,0,0,462005,0,0,0,0,0,0,0,0,32009244,31968864,0,40380,1846210,164787671,0,789633873
TEXAS,2020,542387696,0,31668073,452984032,336779271,45248973,45248973,0,86273658,86273658,0,0,290939883,290939883,0,0,85947290,2652567,5671948,77622775,1877260,339179192,0,339179192,0,0,0,4336509,0,0,6899053,9654369,0,0,0,0,13366835,68820580,54571975,0,14248605,0,952543602,0,281369460
UTAH,2020,75355939,15071188,7535000,52749751,55870401,17343097,17343097,0,0,0,0,0,0,0,0,0,14776813,191122,1056879,13528812,3934069,20033495,7547586,12485909,337965,0,0,1983188,2795800,1215163,188520,572743,1348499,1348499,0,0,0,9548152,5710543,3040984,796625,0,74077504,0,59430354
VERMONT,2020,47196916,9224076,4719691,33253149,0,13143550,13143550,0,0,0,0,0,8363591,8363591,0,0,734426,0,4522,729904,1224355,24141191,24141191,0,0,19246366,0,673878,84391,2689459,125000,0,0,0,0,0,0,10364790,3965920,5251096,1147774,0,80790997,0,0
VIRGINIA,2020,157762831,16607349,15776283,125379199,140268135,65836428,65836428,0,0,0,0,0,0,0,0,0,36533130,2900,446214,36084016,4726456,28593421,21958905,6634516,9978,185725,0,5391563,4196092,1500000,0,0,56980306,48191499,0,8788807,938049,48434060,46110157,0,2323903,14255473,267580681,7366207,125803978
WASHINGTON,2020,424135716,107705092,5675000,265607610,111917668,139722035,139722035,0,0,0,0,0,4637452,0,0,4637452,131210178,16097991,67187253,47924934,0,94244895,42902256,51342639,0,0,0,71442939,2549461,319434061,0,0,28400157,0,0,28400157,6866442,54970695,39528203,0,15442492,89614434,943092749,25809451,105845478
WEST VIRGINIA,2020,109812728,0,10981272,98831456,101714696,40211780,40211780,0,19193386,18742405,0,450981,0,0,0,0,587431,0,0,587431,12678569,21096392,21096392,0,0,0,0,13169193,1798145,585,0,0,7703690,3581390,0,4122300,0,14833540,12882752,0,1950788,2274728,133547439,0,101445157
WISCONSIN,2020,312845980,62569196,14653500,235623284,186527124,73363987,73363987,0,0,0,0,0,0,0,0,0,28987471,2679725,3546095,22761651,1154202,133188993,133188993,0,0,69700000,0,32355677,17034978,85970461,1886669,2553366,7317178,7317178,0,0,4142706,30905405,24727318,2175581,4002506,406598,488967691,0,204996623
WYOMING,2020,18428651,0,0,18428651,28633026,11460599,4873212,6587387,0,0,0,0,0,0,0,0,5192309,0,5192309,0,0,3263191,1553707,1709484,0,0,0,3219757,1614037,0,0,0,0,0,0,0,922906,3820927,3433359,303980,83588,0,29493726,0,27230692
